year,commodity_type_en,commodity_type_fr,solicitation_code,contracts_count,original_value,amendment_value,department_en,department_fr
2017,Service,Services,TN,259,10206800.61,1321866.6,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Good,Biens,TN,158,4983026.14,90148.37,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Construction,Construction,TN,7,100541.22,0,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Service,Services,TC,357,16018139.17,4971744.31,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Good,Biens,TC,588,15852169.55,123578.58,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Construction,Construction,TC,68,2255674.15,93559.25,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Service,Services,OB,220,58587351.59,11746059.32,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Good,Biens,OB,145,9777430.14,55963.57,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Construction,Construction,OB,24,3845452.22,627715.88,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Service,Services,AC,24,1870802.26,1311676.22,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Good,Biens,AC,7,1001073.57,40069.44,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Construction,Construction,AC,0,0,0,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Service,Services,TC,375,31793294.92,7139694.57,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Good,Biens,TC,459,18569309.17,39801.19,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Construction,Construction,TC,79,3199133.46,273139.55,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Service,Services,OB,139,11553576.49,34190257.13,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Good,Biens,OB,165,21295298.07,234655.74,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Construction,Construction,OB,21,3499935.73,160302.05,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Service,Services,TN,291,15234260.59,1312226.32,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Good,Biens,TN,205,7438365.96,144050.46,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Construction,Construction,TN,8,181165.96,5246.03,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Service,Services,AC,40,2580245.06,753015.13,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Good,Biens,AC,10,838996.8,0,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Construction,Construction,AC,2,60755.3,0,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Service,Services,TN,216,10318196.2,-2710811.58,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2018,Good,Biens,TN,87,6214785.21,12169.64,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2018,Construction,Construction,TN,3,52982.05,0,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2018,Service,Services,TC,201,13420382.72,5984746.59,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2018,Good,Biens,TC,24,1444771.84,172089.92,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2018,Construction,Construction,TC,1,15330.5,0,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2018,Service,Services,AC,0,0,28875,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2018,Good,Biens,AC,0,0,0,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2018,Construction,Construction,AC,0,0,0,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2018,Service,Services,OB,21,2463501.71,1013015.16,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2018,Good,Biens,OB,6,360360.13,180972.37,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2018,Construction,Construction,OB,0,0,0,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2017,Service,Services,TN,291,16238587.23,-17426871.98,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2017,Good,Biens,TN,50,3236458.69,0,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2017,Construction,Construction,TN,5,91411.39,0,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2017,Service,Services,OB,139,27095088.93,2078799.3,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2017,Good,Biens,OB,22,1591096.78,34335,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2017,Construction,Construction,OB,0,0,44376.73,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2017,Service,Services,TC,325,34448665.62,2131713.53,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2017,Good,Biens,TC,33,1476395.88,230229.95,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2017,Construction,Construction,TC,2,2122705,31500,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2018,Service,Services,TN,22,510738.21,0,Atlantic Canada Opportunities Agency,Agence de promotion ̩conomique du Canada atlantique
2018,Good,Biens,TN,9,518683.92,0,Atlantic Canada Opportunities Agency,Agence de promotion ̩conomique du Canada atlantique
2018,Construction,Construction,TN,0,0,0,Atlantic Canada Opportunities Agency,Agence de promotion ̩conomique du Canada atlantique
2018,Service,Services,TC,28,737648.56,54833.74,Atlantic Canada Opportunities Agency,Agence de promotion ̩conomique du Canada atlantique
2018,Good,Biens,TC,12,380077.41,0,Atlantic Canada Opportunities Agency,Agence de promotion ̩conomique du Canada atlantique
2018,Construction,Construction,TC,0,0,0,Atlantic Canada Opportunities Agency,Agence de promotion ̩conomique du Canada atlantique
2017,Service,Services,TC,35,2297155.02,300670.64,Atlantic Canada Opportunities Agency,Agence de promotion ̩conomique du Canada atlantique
